sample_id,filepath,label,exp_id,mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero,sharpness,outlier_mean_intensity,outlier_std_intensity,outlier_dynamic_range,outlier_well_mean,outlier_well_std,outlier_pct_zero,outlier_sharpness,n_outlier_metrics,outlier_in
9996_0001_083709,images/9996_0001_083709.png,live,exp-20260204102540-9996,175.95828683035714,19.44024753283131,169.0,175.78441760966052,19.222818250058143,0.0,0.5518220923626329,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_005976,images/9996_0001_005976.png,live,exp-20260204102540-9996,188.98732461734693,16.086594988196428,162.0,188.91939315300928,16.010570486187557,0.0,0.5733300868436003,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_104340,images/9996_0001_104340.png,live,exp-20260204102540-9996,187.04858896683675,15.956811991551769,158.0,186.9801588885784,15.874633782332351,0.0,0.5277169060952844,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_092142,images/9996_0001_092142.png,live,exp-20260204102540-9996,179.02291932397958,19.629393540708712,176.0,178.92536240565474,19.51809550565555,0.0,0.5741011281551822,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_101815,images/9996_0001_101815.png,live,exp-20260204102540-9996,4.5336615114795915,2.43115157102933,15.0,4.5336615114795915,2.43115157102933,5.438855229591836,116.94616740265361,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_009824,images/9996_0001_009824.png,live,exp-20260204102540-9996,164.9773796237245,19.16241553047814,174.0,164.8732658642234,18.99717125834135,0.0,0.5724778832886941,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_055938,images/9996_0001_055938.png,live,exp-20260204102540-9996,188.10044642857142,15.866887734999867,160.0,188.02679177480536,15.780532169631101,0.0,0.5800259719178638,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_050588,images/9996_0001_050588.png,live,exp-20260204102540-9996,4.552734375,2.4347203573195877,15.0,4.552734375,2.4347203573195877,5.420918367346939,119.47905894068509,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_118856,images/9996_0001_118856.png,live,exp-20260204102540-9996,4.538305165816326,2.438351734493717,16.0,4.538305165816326,2.438351734493717,5.3471779336734695,118.162730283044,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_057757,images/9996_0001_057757.png,live,exp-20260204102540-9996,180.06483179209184,15.987846960802775,153.0,179.9570001997204,15.831877360298993,0.0,0.586072559045532,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_088816,images/9996_0001_088816.png,live,exp-20260204102540-9996,170.9844746492347,23.937429607781915,255.0,170.93299822472224,23.883047855906835,0.18534757653061226,520.0681762843925,False,False,False,False,False,False,True,1,sharpness
9996_0001_088822,images/9996_0001_088822.png,live,exp-20260204102540-9996,191.95541693239795,22.634158066108018,255.0,191.8649420695166,22.582105651861472,0.18136160714285715,346.109082055028,False,False,False,False,False,False,True,1,sharpness
9996_0001_051548,images/9996_0001_051548.png,live,exp-20260204102540-9996,131.9930644132653,38.14743495197932,255.0,131.81119718872296,37.94549680251901,0.25111607142857145,75.52041230419609,True,True,False,True,True,True,False,5,"mean_intensity,std_intensity,well_mean,well_std,pct_zero"
9996_0001_003359,images/9996_0001_003359.png,live,exp-20260204102540-9996,4.5376076211734695,2.441507345024639,15.0,4.5376076211734695,2.441507345024639,5.389030612244898,119.00081120084542,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_098829,images/9996_0001_098829.png,live,exp-20260204102540-9996,181.07419882015307,20.418623267396192,178.0,180.98248941777814,20.324835709890564,0.0,0.5588832075318562,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_016313,images/9996_0001_016313.png,live,exp-20260204102540-9996,171.92922911352042,32.2104069756022,255.0,171.75092453773112,32.09482281566636,0.21524234693877548,148.14588913237563,False,False,False,False,False,True,False,1,pct_zero
9996_0001_064653,images/9996_0001_064653.png,live,exp-20260204102540-9996,175.08432318239795,17.668052555018047,174.0,175.0251980128883,17.583533180960664,0.0,0.5645239834429023,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_012622,images/9996_0001_012622.png,live,exp-20260204102540-9996,170.96229272959184,22.868250587265358,200.0,170.86881711844785,22.762915075374252,0.0,0.5788491193896599,False,False,True,False,False,True,False,2,"dynamic_range,pct_zero"
9996_0001_109773,images/9996_0001_109773.png,live,exp-20260204102540-9996,179.09113919005102,16.901930879878485,165.0,179.0082441711913,16.78754342968295,0.0,0.5687850012174337,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_079444,images/9996_0001_079444.png,live,exp-20260204102540-9996,151.0666653380102,25.331318592193096,255.0,151.02681900660008,25.274669841231578,0.18933354591836735,108.23646619592566,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_007622,images/9996_0001_007622.png,live,exp-20260204102540-9996,168.00109614158163,18.024432324731638,175.0,167.95209126992043,17.945562683897453,0.0,0.565051538024511,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_072444,images/9996_0001_072444.png,live,exp-20260204102540-9996,4.533741230867347,2.4389667065513803,15.0,4.533741230867347,2.4389667065513803,5.418925382653061,118.38405969424039,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_102789,images/9996_0001_102789.png,live,exp-20260204102540-9996,190.02931680484693,28.616403592825105,255.0,189.87852056329012,28.560665590399882,0.21723533163265307,134.8173849525201,False,False,False,False,False,True,False,1,pct_zero
9996_0001_074426,images/9996_0001_074426.png,live,exp-20260204102540-9996,4.54133450255102,2.4386128421918354,15.0,4.54133450255102,2.4386128421918354,5.514588647959184,119.32696209064505,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_071261,images/9996_0001_071261.png,live,exp-20260204102540-9996,151.9929647640306,24.07799929717354,255.0,151.97721564406172,24.054543794747126,0.1913265306122449,145.70534047561074,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_051924,images/9996_0001_051924.png,live,exp-20260204102540-9996,4.519112723214286,2.430005775951628,15.0,4.519112723214286,2.430005775951628,5.500637755102041,118.3788629738195,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_104763,images/9996_0001_104763.png,live,exp-20260204102540-9996,182.93718112244898,14.06753452601642,137.0,182.89115863389722,13.995389728050178,0.0,0.5685415144874605,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_059061,images/9996_0001_059061.png,live,exp-20260204102540-9996,173.92725605867346,29.053442632344606,255.0,173.7904347131213,28.95338699962084,0.2192283163265306,43.3746043340638,False,False,False,False,False,True,False,1,pct_zero
9996_0001_098339,images/9996_0001_098339.png,live,exp-20260204102540-9996,197.064453125,15.961639855568142,186.0,196.9892140217717,15.899052477454434,0.0,0.5693125557990423,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_109442,images/9996_0001_109442.png,live,exp-20260204102540-9996,187.03174824617346,27.81850443420265,255.0,186.90960689090073,27.76028987791216,0.21524234693877548,126.43519194870547,False,False,False,False,False,True,False,1,pct_zero
9996_0001_054066,images/9996_0001_054066.png,live,exp-20260204102540-9996,184.02947624362244,18.43135026105534,170.0,183.94413497055007,18.338922989887454,0.0,0.565660254849444,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_058644,images/9996_0001_058644.png,live,exp-20260204102540-9996,190.97554607780611,20.653622588233013,197.0,190.88199924089574,20.58679713445339,0.0,0.4924519113708303,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_103581,images/9996_0001_103581.png,live,exp-20260204102540-9996,179.05416932397958,18.21833527275091,191.0,178.98990302111187,18.137692048012187,0.0,0.5608716824933041,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_072346,images/9996_0001_072346.png,live,exp-20260204102540-9996,4.540019132653061,2.4507084304050597,15.0,4.540019132653061,2.4507084304050597,5.504623724489796,119.39077551539589,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_061646,images/9996_0001_061646.png,live,exp-20260204102540-9996,150.0348971619898,24.87560405533767,255.0,149.98969051607241,24.808848736530784,0.1913265306122449,103.88474961447935,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_080651,images/9996_0001_080651.png,live,exp-20260204102540-9996,4.522381218112245,2.455482407080934,16.0,4.522381218112245,2.455482407080934,5.676020408163265,121.11590821526849,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_107120,images/9996_0001_107120.png,live,exp-20260204102540-9996,187.0822305484694,16.02487349114827,166.0,186.96726945748827,15.887313230936792,0.0,0.559451343235127,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_003074,images/9996_0001_003074.png,live,exp-20260204102540-9996,153.95388233418367,28.377385610813004,255.0,153.88164535498413,28.292405847645952,0.18734056122448978,134.2806590374158,True,False,False,False,False,False,False,1,mean_intensity
9996_0001_074661,images/9996_0001_074661.png,live,exp-20260204102540-9996,175.97977120535714,16.70558886641454,160.0,175.83795232481467,16.49160456799554,0.0,0.5823796769742716,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_072997,images/9996_0001_072997.png,live,exp-20260204102540-9996,187.02152423469389,17.47919724850712,170.0,186.93634058188064,17.38851952610203,0.0,0.5804317831344858,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_009142,images/9996_0001_009142.png,live,exp-20260204102540-9996,177.9911511479592,22.45943323871843,186.0,177.87999041361266,22.351265623258623,0.0,0.5692719746773801,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_105226,images/9996_0001_105226.png,live,exp-20260204102540-9996,182.05891262755102,18.142277047918693,164.0,181.94060533413244,18.003715761859002,0.0,0.5569758948137327,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_117000,images/9996_0001_117000.png,live,exp-20260204102540-9996,187.04241071428572,20.7090480553024,199.0,186.94231153369822,20.625981996231925,0.0,0.5555961366772177,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_079182,images/9996_0001_079182.png,live,exp-20260204102540-9996,188.0729830994898,18.216579389835196,172.0,187.9803866741232,18.12666851031747,0.0,0.5743446148851554,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_063601,images/9996_0001_063601.png,live,exp-20260204102540-9996,174.02752311862244,18.144217573351426,164.0,173.93540273480386,18.013554113904032,0.0,0.5706923139355572,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_002564,images/9996_0001_002564.png,live,exp-20260204102540-9996,191.92368861607142,28.348176604204053,255.0,191.75081573416074,28.29115044248289,0.21524234693877548,177.54265075886698,False,False,False,False,False,True,False,1,pct_zero
9996_0001_092434,images/9996_0001_092434.png,live,exp-20260204102540-9996,150.05945073341837,28.202223086256513,255.0,149.97224771557399,28.091928133387245,0.18136160714285715,91.72043665286908,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_084934,images/9996_0001_084934.png,live,exp-20260204102540-9996,4.532944036989796,2.4466140746392213,15.0,4.532944036989796,2.4466140746392213,5.526546556122449,120.85104592208936,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_098023,images/9996_0001_098023.png,live,exp-20260204102540-9996,180.99567522321428,18.410805249924366,188.0,180.8707917923718,18.263186287107754,0.0,0.581081081081081,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_066640,images/9996_0001_066640.png,live,exp-20260204102540-9996,174.03567442602042,25.2372867439236,255.0,174.00159534160252,25.206333103016647,0.1953125,332.50762925087247,False,False,False,False,False,False,True,1,sharpness
9996_0001_090582,images/9996_0001_090582.png,live,exp-20260204102540-9996,4.538105867346939,2.430618645323899,15.0,4.538105867346939,2.430618645323899,5.311304209183673,118.67096767105815,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_075056,images/9996_0001_075056.png,live,exp-20260204102540-9996,141.04585857780611,24.94813796336424,255.0,141.04227289034162,24.942169865294023,0.19730548469387754,165.83211589968346,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_045001,images/9996_0001_045001.png,live,exp-20260204102540-9996,198.05801578443877,16.498856178013874,166.0,197.97838377784439,16.43899958777179,0.0,0.5454914373833293,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_088105,images/9996_0001_088105.png,live,exp-20260204102540-9996,4.529217155612245,2.4410180641385226,14.0,4.529217155612245,2.4410180641385226,5.504623724489796,119.56718199709526,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_061276,images/9996_0001_061276.png,live,exp-20260204102540-9996,146.0343391262755,24.890814597778604,255.0,146.01401403396858,24.859072988556377,0.18534757653061226,224.54784514243974,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_113892,images/9996_0001_113892.png,live,exp-20260204102540-9996,4.543347417091836,2.4401955569222937,14.0,4.543347417091836,2.4401955569222937,5.594308035714286,119.17196215679812,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_002764,images/9996_0001_002764.png,live,exp-20260204102540-9996,4.549406090561225,2.4257037391347263,16.0,4.549406090561225,2.4257037391347263,5.369100765306122,117.23899797696141,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_015952,images/9996_0001_015952.png,live,exp-20260204102540-9996,182.9404296875,23.743852816314746,202.0,182.83387596125038,23.66195706723067,0.0,0.5395260124989855,False,False,True,False,False,True,False,2,"dynamic_range,pct_zero"
9996_0001_017156,images/9996_0001_017156.png,live,exp-20260204102540-9996,163.08952487244898,30.77897305052041,255.0,162.96477917099273,30.669174627167077,0.21723533163265307,80.22299326353381,False,False,False,False,False,True,False,1,pct_zero
9996_0001_028359,images/9996_0001_028359.png,live,exp-20260204102540-9996,174.98686623086735,29.866358484382204,255.0,174.8974169594379,29.806131885218008,0.21524234693877548,81.42776560344127,False,False,False,False,False,True,False,1,pct_zero
9996_0001_017874,images/9996_0001_017874.png,live,exp-20260204102540-9996,181.0468152104592,29.087469739871796,255.0,180.89002179171914,28.99792520033931,0.21524234693877548,165.17165814463112,False,False,False,False,False,True,False,1,pct_zero
9996_0001_093509,images/9996_0001_093509.png,live,exp-20260204102540-9996,162.06232063137756,29.137212681628725,255.0,162.00456775840746,29.080985422239088,0.2192283163265306,149.7779806833861,False,False,False,False,False,True,False,1,pct_zero
9996_0001_075259,images/9996_0001_075259.png,live,exp-20260204102540-9996,154.02511160714286,29.722311879946673,255.0,153.92680395913155,29.613631723357155,0.1953125,77.2329762194627,True,False,False,False,False,False,False,1,mean_intensity
9996_0001_019940,images/9996_0001_019940.png,live,exp-20260204102540-9996,181.98156489158163,14.464769301002223,148.0,181.87877214355615,14.304509916547824,0.0,0.5424478532586641,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_061113,images/9996_0001_061113.png,live,exp-20260204102540-9996,177.93259725765307,30.531102814620976,255.0,177.81918951846453,30.46488424066524,0.2192283163265306,188.59686713740768,False,False,False,False,False,True,False,1,pct_zero
9996_0001_093274,images/9996_0001_093274.png,live,exp-20260204102540-9996,152.02393574617346,25.975911383457337,255.0,151.98141538216115,25.91816649661345,0.20328443877551022,71.35845304764224,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_010045,images/9996_0001_010045.png,live,exp-20260204102540-9996,4.534279336734694,2.431995352361876,16.0,4.534279336734694,2.431995352361876,5.412946428571429,120.12755581730559,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_003606,images/9996_0001_003606.png,live,exp-20260204102540-9996,160.94116709183675,30.03335674950435,255.0,160.81808017888517,29.915694494431047,0.21524234693877548,100.1469848226605,False,False,False,False,False,True,False,1,pct_zero
9996_0001_060932,images/9996_0001_060932.png,live,exp-20260204102540-9996,4.529356664540816,2.4476126144115677,17.0,4.529356664540816,2.4476126144115677,5.528539540816327,119.6032348888218,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_001683,images/9996_0001_001683.png,live,exp-20260204102540-9996,4.536830357142857,2.4383172422333237,15.0,4.536830357142857,2.4383172422333237,5.510602678571429,119.11236864994953,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_067122,images/9996_0001_067122.png,live,exp-20260204102540-9996,169.93748007015307,18.736017785637618,165.0,169.85095299870272,18.6076528443728,0.0,0.5632253875497119,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_008108,images/9996_0001_008108.png,live,exp-20260204102540-9996,171.08806999362244,29.16601730206292,255.0,170.9396427715176,29.049086213339507,0.2232142857142857,131.50929307686064,False,False,False,False,False,True,False,1,pct_zero
9996_0001_046042,images/9996_0001_046042.png,live,exp-20260204102540-9996,187.09829400510205,18.85770998092784,171.0,187.0009587536203,18.76483424850618,0.0,0.5706923139355572,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_012021,images/9996_0001_012021.png,live,exp-20260204102540-9996,4.523796237244898,2.4483080115040727,14.0,4.523796237244898,2.4483080115040727,5.719866071428571,120.2540793064236,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_088362,images/9996_0001_088362.png,live,exp-20260204102540-9996,150.06640625,25.78753469100047,255.0,150.01314241269966,25.712271796733294,0.18534757653061226,159.02053404756109,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_099646,images/9996_0001_099646.png,live,exp-20260204102540-9996,182.00496253188774,14.83099798940711,139.0,182.00496253188774,14.83099798940711,0.0,0.5338446554662771,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_093709,images/9996_0001_093709.png,live,exp-20260204102540-9996,159.94768415178572,14.056892072648088,150.0,159.94768415178572,14.056892072648088,0.0,0.5799448096745394,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_049725,images/9996_0001_049725.png,live,exp-20260204102540-9996,184.02146444515307,29.8996654309193,255.0,183.88342761198504,29.834761226960232,0.18933354591836735,336.5013797581365,False,False,False,False,False,False,True,1,sharpness
9996_0001_037690,images/9996_0001_037690.png,live,exp-20260204102540-9996,178.95964205994898,21.721730394522858,200.0,178.80881853250983,21.571494680896663,0.0,0.5322619917214512,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_060123,images/9996_0001_060123.png,live,exp-20260204102540-9996,178.9550183354592,17.566800051636946,168.0,178.87190594059405,17.457169732813558,0.0,0.5694342991640289,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_033011,images/9996_0001_033011.png,live,exp-20260204102540-9996,188.0799784757653,21.625788906355318,194.0,187.98224201989532,21.553081461028633,0.0,0.5429348267186105,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_077809,images/9996_0001_077809.png,live,exp-20260204102540-9996,4.543407206632653,2.440415001744351,14.0,4.543407206632653,2.440415001744351,5.442841198979592,117.9670651586411,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_066107,images/9996_0001_066107.png,live,exp-20260204102540-9996,182.9612962372449,15.894438899324532,156.0,182.870170324075,15.771066544600492,0.0,0.561642723804886,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_098547,images/9996_0001_098547.png,live,exp-20260204102540-9996,192.95270647321428,18.473839346592296,172.0,192.88205578739291,18.4180187642832,0.0,0.5434623813002192,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_103652,images/9996_0001_103652.png,live,exp-20260204102540-9996,167.01327327806123,23.499616309149225,201.0,166.89061501597445,23.354378873373026,0.0,0.5890755620485351,False,False,True,False,False,True,False,2,"dynamic_range,pct_zero"
9996_0001_020310,images/9996_0001_020310.png,live,exp-20260204102540-9996,190.9211575255102,28.52342650799643,255.0,190.7792755855117,28.473837410780657,0.22122130102040816,82.16378540702866,False,False,False,False,False,True,False,1,pct_zero
9996_0001_110362,images/9996_0001_110362.png,live,exp-20260204102540-9996,181.01596380739795,14.516770005332477,132.0,181.01596380739795,14.516770005332477,0.0,0.5762519276032789,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_078969,images/9996_0001_078969.png,live,exp-20260204102540-9996,153.92502391581633,28.950926223949306,255.0,153.8635311951492,28.880469246847202,0.1992984693877551,186.6341206070936,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_003131,images/9996_0001_003131.png,live,exp-20260204102540-9996,4.537348533163265,2.4600928715315504,15.0,4.537348533163265,2.4600928715315504,5.618223852040816,121.21911602695357,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_049152,images/9996_0001_049152.png,live,exp-20260204102540-9996,4.524135044642857,2.4448507867593983,15.0,4.524135044642857,2.4448507867593983,5.608258928571429,119.90439021863286,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_022681,images/9996_0001_022681.png,live,exp-20260204102540-9996,186.0578164859694,22.995552300160337,196.0,185.95367558929286,22.920069719760473,0.0,0.567851635419203,False,False,True,False,False,True,False,2,"dynamic_range,pct_zero"
9996_0001_058338,images/9996_0001_058338.png,live,exp-20260204102540-9996,164.97219786352042,34.09060001536023,255.0,164.85487252181204,34.00696365956015,0.20129145408163263,98.9778832886941,False,True,False,False,True,False,False,2,"std_intensity,well_std"
9996_0001_103174,images/9996_0001_103174.png,live,exp-20260204102540-9996,178.02692522321428,20.036748079401654,187.0,177.95291981000278,19.952603169645702,0.0,0.5313692070448828,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_068681,images/9996_0001_068681.png,live,exp-20260204102540-9996,183.97809709821428,18.877986299479947,180.0,183.87760889971838,18.772445797802963,0.0,0.5757649541433325,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_090756,images/9996_0001_090756.png,live,exp-20260204102540-9996,173.93512834821428,31.32016098476182,255.0,173.79146853146852,31.22824759242128,0.2192283163265306,107.44562129697265,False,False,False,False,False,True,False,1,pct_zero
9996_0001_047684,images/9996_0001_047684.png,live,exp-20260204102540-9996,183.98620854591837,17.016628867377936,173.0,183.90078865927921,16.913561535598223,0.0,0.5552309065822579,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_026868,images/9996_0001_026868.png,live,exp-20260204102540-9996,187.05002391581633,16.96374437574445,177.0,186.96401613482968,16.868441954741694,0.0,0.5682980277574872,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_091894,images/9996_0001_091894.png,live,exp-20260204102540-9996,172.0599290497449,30.683907316943227,255.0,171.94812403905672,30.605323613300353,0.21524234693877548,92.89903416930444,False,False,False,False,False,True,False,1,pct_zero
9996_0001_049255,images/9996_0001_049255.png,live,exp-20260204102540-9996,182.0089883609694,18.666935985538537,168.0,181.90135021771263,18.545490042306923,0.0,0.5910234558883207,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_017416,images/9996_0001_017416.png,live,exp-20260204102540-9996,4.536391900510204,2.438732470618851,15.0,4.536391900510204,2.438732470618851,5.385044642857143,118.35554964929132,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_066136,images/9996_0001_066136.png,live,exp-20260204102540-9996,178.04850924744898,21.36410220561331,182.0,177.83553776888445,21.140910452149928,0.0,0.5614803993182371,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_057653,images/9996_0001_057653.png,live,exp-20260204102540-9996,175.97624362244898,28.89921821614598,255.0,175.8300061946726,28.79785625775684,0.21524234693877548,99.22068013959905,False,False,False,False,False,True,False,1,pct_zero
9996_0001_048922,images/9996_0001_048922.png,live,exp-20260204102540-9996,174.93142139668367,29.492640922155093,255.0,174.70591295647824,29.336316841030435,0.2192283163265306,75.12645077509943,False,False,False,False,False,True,False,1,pct_zero
9996_0001_055386,images/9996_0001_055386.png,live,exp-20260204102540-9996,4.563077965561225,2.442916365062306,14.0,4.563077965561225,2.442916365062306,5.351163903061225,120.20567791178736,True,True,True,True,True,True,False,6,"mean_intensity,std_intensity,dynamic_range,well_mean,well_std,pct_zero"
9996_0001_057424,images/9996_0001_057424.png,live,exp-20260204102540-9996,183.00587930484693,15.828160895312733,154.0,183.00396619763225,15.825575573846468,0.0,0.5903335768200633,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_083950,images/9996_0001_083950.png,live,exp-20260204102540-9996,177.97953204719389,28.319955677524263,255.0,177.82799352427398,28.21798267496946,0.21524234693877548,155.1906906906907,False,False,False,False,False,True,False,1,pct_zero
9996_0001_092459,images/9996_0001_092459.png,live,exp-20260204102540-9996,152.97917330994898,27.09751971489709,255.0,152.93249710844336,27.03832396511923,0.1833545918367347,94.84230176122068,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
9996_0001_066969,images/9996_0001_066969.png,live,exp-20260204102540-9996,170.94822225765307,19.639111595728536,186.0,170.7464805631099,19.360650403489412,0.0,0.5842869896923951,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_075520,images/9996_0001_075520.png,live,exp-20260204102540-9996,181.9362244897959,27.989778364402596,255.0,181.78222275535296,27.89815582349678,0.21524234693877548,198.01992533073613,False,False,False,False,False,True,False,1,pct_zero
9996_0001_056493,images/9996_0001_056493.png,live,exp-20260204102540-9996,173.05129942602042,18.62845380595294,176.0,172.97497505487925,18.521544956986453,0.0,0.5920379839298758,False,True,True,False,True,True,False,4,"std_intensity,dynamic_range,well_std,pct_zero"
9996_0001_071281,images/9996_0001_071281.png,live,exp-20260204102540-9996,145.9206393494898,23.459023274570587,255.0,145.90198345459982,23.427737124880625,0.19331951530612246,102.1829396964532,True,False,False,True,False,False,False,2,"mean_intensity,well_mean"
